"uid","plotID","completeDate","subplotID","nestedSubplotID","nestedSubplotArea","variablesOther","percentCoverOther","cameraID","photoID","taxonID","identificationQualifier","percentCoverPlantSpecies","meanHeightPlantSpecies","measuredBy","recordedBy","remarks"
3168,"OSBS_015",20140411,32,2,1,"Soil",0.50,,,,,,,"D03ALW14","D03JAK04","percentCoverOther=t; no transcription errors found"
3169,"OSBS_015",20140411,32,2,1,"Wood",1.00,,,,,,,"D03ALW14","D03JAK04",
3170,"OSBS_015",20140411,32,2,1,"Litter",85.00,,,,,,,"D03ALW14","D03JAK04",
3171,"OSBS_015",20140411,32,2,1,"Lichen",1.00,,,,,,,"D03ALW14","D03JAK04",
3172,"OSBS_015",20140411,32,2,1,"Moss",15.00,,,,,,,"D03ALW14","D03JAK04",
3173,"OSBS_015",20140411,32,2,1,"Scat",0.50,,,,,,,"D03ALW14","D03JAK04","percentCoverOther=t; no transcription errors found"
3174,"OSBS_015",20140411,32,2,1,"Overstory",95.00,,,,,,,"D03ALW14","D03JAK04",
3175,"OSBS_015",20140411,32,2,1,,,"11338",,,,,,"D03ALW14","D03JAK04","no transcription errors found"
3176,"OSBS_015",20140411,32,2,1,,,,"0284",,,,,"D03ALW14","D03JAK04","no transcription errors found"
3177,"OSBS_015",20140411,32,2,1,,,,,"QUNI",,0.50,11.00,"D03ALW14","D03JAK04","percentCoverPlant=t; no transcription errors found"
3178,"OSBS_015",20140411,32,2,1,,,,,"DIAC2",,1.00,7.00,"D03ALW14","D03JAK04",
3179,"OSBS_015",20140411,32,2,1,,,,,"ILMY",,0.50,3.00,"D03ALW14","D03JAK04","percentCoverPlant=t; no transcription errors found"
3180,"OSBS_015",20140411,32,2,1,,,,,"ACRUT",,0.50,5.00,"D03ALW14","D03JAK04","percentCoverPlant=t; no transcription errors found"
3181,"OSBS_015",20140411,32,2,1,,,,,"HYHY",,0.50,3.00,"D03ALW14","D03JAK04","percentCoverPlant=t; no transcription errors found"
3182,"OSBS_015",20140411,32,2,1,,,,,"SMSM",,0.50,5.00,"D03ALW14","D03JAK04","percentCoverPlant=t; no transcription errors found"
3183,"OSBS_015",20140411,32,4,1,"Wood",1.00,,,,,,,"D03ALW14","D03JAK04",
3184,"OSBS_015",20140411,32,4,1,"Litter",70.00,,,,,,,"D03ALW14","D03JAK04",
3185,"OSBS_015",20140411,32,4,1,"Standing Dead",1.00,,,,,,,"D03ALW14","D03JAK04",
3186,"OSBS_015",20140411,32,4,1,"Lichen",0.50,,,,,,,"D03ALW14","D03JAK04","percentCoverOther=t; no transcription errors found"
3187,"OSBS_015",20140411,32,4,1,"Overstory",99.00,,,,,,,"D03ALW14","D03JAK04",
3188,"OSBS_015",20140411,32,4,1,,,"11338",,,,,,"D03ALW14","D03JAK04","no transcription errors found"
3189,"OSBS_015",20140411,32,4,1,,,,"0285",,,,,"D03ALW14","D03JAK04","no transcription errors found"
3190,"OSBS_015",20140411,32,4,1,,,,,"PAHE2",,30.00,21.00,"D03ALW14","D03JAK04",
3191,"OSBS_015",20140411,32,4,1,,,,,"SMSM",,0.50,42.00,"D03ALW14","D03JAK04","percentCoverPlant=t; no transcription errors found"
3192,"OSBS_015",20140411,32,4,1,,,,,"VIRO3",,0.50,3.00,"D03ALW14","D03JAK04","percentCoverPlant=t; no transcription errors found"
3193,"OSBS_015",20140411,32,4,1,,,,,"RUAR2",,0.50,5.00,"D03ALW14","D03JAK04","percentCoverPlant=t; no transcription errors found"
3194,"OSBS_015",20140411,40,1,1,"Litter",35.00,,,,,,,"D03ALW14","D03JAK04",
3195,"OSBS_015",20140411,40,1,1,"Standing Dead",60.00,,,,,,,"D03ALW14","D03JAK04",
3196,"OSBS_015",20140411,40,1,1,,,"11338",,,,,,"D03ALW14","D03JAK04","no transcription errors found"
3197,"OSBS_015",20140411,40,1,1,,,,"0287",,,,,"D03ALW14","D03JAK04","no transcription errors found"
3198,"OSBS_015",20140411,40,1,1,,,,,"PAHE2",,25.00,20.00,"D03ALW14","D03JAK04",
3199,"OSBS_015",20140411,40,1,1,,,,,"SMGL",,0.50,57.00,"D03ALW14","D03JAK04","percentCoverPlant=t; no transcription errors found"
3200,"OSBS_015",20140411,40,1,1,,,,,"NYBI",,0.50,47.00,"D03ALW14","D03JAK04","no transcription errors found"
3201,"OSBS_015",20140411,40,3,1,"Litter",30.00,,,,,,,"D03ALW14","D03JAK04",
3202,"OSBS_015",20140411,40,3,1,"Standing Dead",20.00,,,,,,,"D03ALW14","D03JAK04",
3203,"OSBS_015",20140411,40,3,1,,,"11338",,,,,,"D03ALW14","D03JAK04","no transcription errors found"
3204,"OSBS_015",20140411,40,3,1,,,,"0292",,,,,"D03ALW14","D03JAK04","no transcription errors found"
3205,"OSBS_015",20140411,40,3,1,,,,,"PAHE2",,10.00,29.00,"D03ALW14","D03JAK04",
3206,"OSBS_015",20140411,41,1,1,"Litter",40.00,,,,,,,"D03ALW14","D03JAK04",
3207,"OSBS_015",20140411,41,1,1,"Standing Dead",20.00,,,,,,,"D03ALW14","D03JAK04",
3208,"OSBS_015",20140411,41,1,1,,,"11338",,,,,,"D03ALW14","D03JAK04","no transcription errors found"
3209,"OSBS_015",20140411,41,1,1,,,,"0295",,,,,"D03ALW14","D03JAK04","no transcription errors found"
3210,"OSBS_015",20140411,41,1,1,,,,,"ACRUT",,0.50,27.00,"D03ALW14","D03JAK04","percentCoverPlant=t; no transcription errors found"
3211,"OSBS_015",20140411,41,1,1,,,,,"ANGL2",,30.00,66.00,"D03ALW14","D03JAK04",
3212,"OSBS_015",20140411,41,1,1,,,,,"RUAR2",,0.50,7.00,"D03ALW14","D03JAK04","percentCoverPlant=t; no transcription errors found"
3213,"OSBS_015",20140411,41,1,1,,,,,"SMGL",,0.50,83.80,"D03ALW14","D03JAK04","percentCoverPlant=t; no transcription errors found"
3214,"OSBS_015",20140411,41,1,1,,,,,"PAHE2",,1.00,11.00,"D03ALW14","D03JAK04",
3215,"OSBS_015",20140411,41,4,1,"Soil",0.50,,,,,,,"D03ALW14","D03JAK04","percentCoverOther=t; no transcription errors found"
3216,"OSBS_015",20140411,41,4,1,"Wood",0.50,,,,,,,"D03ALW14","D03JAK04","percentCoverOther=t; no transcription errors found"
3217,"OSBS_015",20140411,41,4,1,"Litter",35.00,,,,,,,"D03ALW14","D03JAK04",
3218,"OSBS_015",20140411,41,4,1,"Standing Dead",12.00,,,,,,,"D03ALW14","D03JAK04",
3219,"OSBS_015",20140411,41,4,1,"Overstory",15.00,,,,,,,"D03ALW14","D03JAK04",
3220,"OSBS_015",20140411,41,4,1,,,"11338",,,,,,"D03ALW14","D03JAK04","no transcription errors found"
3221,"OSBS_015",20140411,41,4,1,,,,"0297",,,,,"D03ALW14","D03JAK04","no transcription errors found"
3222,"OSBS_011",20140402,32,2,1,"overstory",2.00,,,,,,,"D03MLK24","D03JAK04",
3223,"OSBS_011",20140402,32,2,1,,,,,"LYLU3",,7.00,60.00,"D03MLK24","D03JAK04",
3224,"OSBS_011",20140402,32,2,1,,,,,"ILGL",,30.00,131.00,"D03MLK24","D03JAK04",
3225,"OSBS_011",20140402,32,4,1,"soil",0.00,,,,,,,"D03MLK24","D03JAK04",
3226,"OSBS_011",20140402,32,4,1,"rock",0.00,,,,,,,"D03MLK24","D03JAK04",
3227,"OSBS_011",20140402,32,4,1,"wood",1.00,,,,,,,"D03MLK24","D03JAK04",
3228,"OSBS_011",20140402,32,4,1,"litter",70.00,,,,,,,"D03MLK24","D03JAK04",
3229,"OSBS_011",20140402,40,1,1,"moss",0.00,,,,,,,"D03MLK24","D03JAK04",
3230,"OSBS_011",20140402,40,1,1,"other non-vascular",0.00,,,,,,,"D03MLK24","D03JAK04",
3231,"OSBS_011",20140402,40,1,1,"scat",0.00,,,,,,,"D03MLK24","D03JAK04","no transcription errors found"
3232,"OSBS_011",20140402,40,1,1,"overstory",90.00,,,,,,,"D03MLK24","D03JAK04",
3233,"OSBS_011",20140402,40,1,1,,,,,"SERE2",,40.00,162.00,"D03MLK24","D03JAK04",
3234,"OSBS_011",20140402,40,1,1,,,,,"TIRE",,0.50,3.00,"D03MLK24","D03JAK04","percentCoverPlant=t; no transcription errors found"
3235,"OSBS_011",20140402,40,1,1,,,,,"TIUS",,0.50,10.00,"D03MLK24","D03JAK04","percentCoverPlant=t; no transcription errors found"
3236,"OSBS_011",20140402,40,3,1,"soil",0.00,,,,,,,"D03MLK24","D03JAK04",
3237,"OSBS_011",20140402,40,3,1,"rock",0.00,,,,,,,"D03MLK24","D03JAK04",
3238,"OSBS_011",20140402,40,3,1,"wood",2.00,,,,,,,"D03MLK24","D03JAK04",
3239,"OSBS_011",20140402,40,3,1,"litter",97.00,,,,,,,"D03MLK24","D03JAK04",
3240,"OSBS_011",20140402,40,3,1,"standing dead",0.50,,,,,,,"D03MLK24","D03JAK04","percentCoverOther=t; no transcription errors found"
3241,"OSBS_011",20140402,40,3,1,"water",0.00,,,,,,,"D03MLK24","D03JAK04","no transcription errors found"
3242,"OSBS_011",20140402,40,3,1,"lichen",0.50,,,,,,,"D03MLK24","D03JAK04","percentCoverOther=t; no transcription errors found"
3243,"OSBS_011",20140402,40,3,1,"moss",0.00,,,,,,,"D03MLK24","D03JAK04",
3244,"OSBS_011",20140402,40,3,1,"other non-vascular",0.00,,,,,,,"D03MLK24","D03JAK04",
3245,"OSBS_011",20140402,40,3,1,"scat",0.00,,,,,,,"D03MLK24","D03JAK04",
3246,"OSBS_011",20140402,40,3,1,"overstory",45.00,,,,,,,"D03MLK24","D03JAK04",
3247,"OSBS_011",20140402,40,3,1,,,,,"ILGL",,4.00,38.00,"D03MLK24","D03JAK04",
3248,"OSBS_011",20140402,40,3,1,,,,,"VIRO3",,2.00,16.00,"D03MLK24","D03JAK04",
3249,"OSBS_011",20140402,41,1,1,"soil",3.00,,,,,,,"D03MLK24","D03JAK04",
3250,"OSBS_011",20140402,41,1,1,"rock",0.00,,,,,,,"D03MLK24","D03JAK04",
3251,"OSBS_011",20140402,41,1,1,"wood",0.50,,,,,,,"D03MLK24","D03JAK04","percentCoverOther=t; no transcription errors found"
3252,"OSBS_011",20140402,41,1,1,"litter",100.00,,,,,,,"D03MLK24","D03JAK04","no transcription errors found"
3253,"OSBS_011",20140402,41,1,1,"standing dead",0.50,,,,,,,"D03MLK24","D03JAK04","percentCoverOther=t; no transcription errors found"
3254,"OSBS_011",20140402,41,1,1,"water",0.00,,,,,,,"D03MLK24","D03JAK04",
3255,"OSBS_011",20140402,41,1,1,"lichen",0.00,,,,,,,"D03MLK24","D03JAK04",
