"uid","plotID","subplotID","nestedSubplotID","nestedSubplotArea","taxonID","identificationQualifier","measuredBy","recordedBy","remarks"
8,"OSBS_016",32,4,10,"GAEL2",,"D03MLK24","D03DWB07","no transcription errors found"
9,"OSBS_016",32,4,10,"ILGL",,"D03MLK24","D03DWB07",
10,"OSBS_016",32,4,10,"SMGL",,"D03MLK24","D03DWB07",
11,"OSBS_016",32,4,10,"DISP2",,"D03MLK24","D03DWB07",
12,"OSBS_016",40,1,10,"LYLU3",,"D03MLK24","D03DWB07",
13,"OSBS_016",40,1,10,"QUHE2",,"D03MLK24","D03DWB07",
14,"OSBS_016",40,1,10,"QUGE2",,"D03MLK24","D03DWB07",
15,"OSBS_016",40,1,10,"HYHY",,"D03MLK24","D03DWB07",
16,"OSBS_016",40,1,10,"LYMA2",,"D03MLK24","D03DWB07",
17,"OSBS_016",40,1,10,"SMSM",,"D03MLK24","D03DWB07",
18,"OSBS_016",40,3,10,"DIAC",,"D03MLK24","D03DWB07",
19,"OSBS_016",40,3,10,"OPHU",,"D03MLK24","D03DWB07",
20,"OSBS_016",40,3,10,"QUGE2",,"D03MLK24","D03DWB07",
21,"OSBS_016",40,3,10,"ILGL",,"D03MLK24","D03DWB07","no transcription errors found"
22,"OSBS_016",40,3,10,"SMSM",,"D03MLK24","D03DWB07",
23,"OSBS_016",40,3,10,"MOCE2",,"D03MLK24","D03DWB07",
24,"OSBS_016",40,3,10,"LYLU3",,"D03MLK24","D03DWB07",
25,"OSBS_016",41,1,10,"MOCE2",,"D03MLK24","D03JAK04",
26,"OSBS_016",41,1,10,"ILGL",,"D03MLK24","D03JAK04",
27,"OSBS_016",41,1,10,"LYLU3",,"D03MLK24","D03JAK04",
28,"OSBS_016",41,1,10,"TIUS",,"D03MLK24","D03JAK04",
29,"OSBS_016",41,1,10,"TIRE",,"D03MLK24","D03JAK04",
30,"OSBS_016",41,1,10,"SMBO2",,"D03MLK24","D03JAK04","no transcription errors found"
31,"OSBS_016",41,4,10,"VAAR",,"D03MLK24","D03JAK04",
32,"OSBS_016",41,4,10,"VAMY3",,"D03MLK24","D03JAK04",
33,"OSBS_016",41,4,10,"QUHE2",,"D03MLK24","D03JAK04",
34,"OSBS_017",31,1,10,"SMAU",,"D03MLK24","D03JAK04",
35,"OSBS_017",31,1,10,"PEPA37",,"D03MLK24","D03JAK04",
36,"OSBS_017",31,1,10,"SMGL",,"D03MLK24","D03JAK04","no transcription errors found"
37,"OSBS_017",31,1,10,"ACRUT",,"D03MLK24","D03JAK04",
38,"OSBS_017",31,1,10,"ILCA",,"D03MLK24","D03JAK04","identified UNK286; no transcription errors found"
39,"OSBS_017",31,4,10,"ACRUT",,"D03MLK24","D03JAK04",
40,"OSBS_017",31,4,10,"SMGL",,"D03MLK24","D03JAK04",
41,"OSBS_017",32,2,10,"SERE2",,"D03MLK24","D03JAK04",
49,"OSBS_023",32,4,10,"OSCI",,"D03MLK24","D03JAK04","no transcription errors found"
50,"OSBS_023",32,4,10,"NYBI",,"D03MLK24","D03JAK04","no transcription errors found"
51,"OSBS_011",31,1,10,"SMSM",,"D03MLK24","D03JAK04","no transcription errors found"
52,"OSBS_011",31,1,10,"PTAQ",,"D03MLK24","D03JAK04","no transcription errors found"
53,"OSBS_011",31,1,10,"SMGL",,"D03MLK24","D03JAK04","no transcription errors found"
54,"OSBS_011",32,2,10,"SERE2",,"D03MLK24","D03JAK04","nested subplot numbers corrected"
55,"OSBS_011",31,4,10,"QUGE2",,"D03MLK24","D03JAK04","nested subplot number error"
56,"OSBS_011",31,4,10,"SERE2",,"D03MLK24","D03JAK04","nested subplot number error"
57,"OSBS_011",32,2,10,"PEPA37",,"D03MLK24","D03JAK04","subplot and nested subplot numbers corrected"
58,"OSBS_011",32,2,10,"SMGL",,"D03MLK24","D03JAK04","subplot and nested subplot numbers corrected"
59,"OSBS_011",32,2,10,"VAAR",,"D03MLK24","D03JAK04","subplot and nested subplot numbers corrected"
60,"OSBS_011",32,4,10,"QUHE2",,"D03MLK24","D03JAK04","no transcription errors found"
61,"OSBS_011",32,4,10,"PIEL",,"D03MLK24","D03JAK04","no transcription errors found"
62,"OSBS_011",32,4,10,"ILGL",,"D03MLK24","D03JAK04","no transcription errors found"
63,"OSBS_011",32,4,10,"SMGL",,"D03MLK24","D03JAK04","no transcription errors found"
64,"OSBS_011",40,1,10,"VIRO3",,"D03MLK24","D03JAK04","no transcription errors found"
