"uid","plotID","subplotID","nestedSubplotID","nestedSubplotArea","taxonID","identificationQualifier","measuredBy","recordedBy","remarks"
2,"CPER_006",31,1,10,"CRMI5",,"D10KJB24","D10DPB11",
3,"CPER_006",31,1,10,"ELEL5",,"D10KJB24","D10DPB11",
4,"CPER_006",31,1,10,"TRDU","cf. species","D10KJB24","D10DPB11",
5,"CPER_006",31,1,10,"HECO26",,"D10KJB24","D10DPB11",
6,"CPER_006",31,1,10,"ARFR4",,"D10KJB24","D10DPB11",
7,"CPER_006",31,4,10,"OEAL",,"D10KJB24","D10DPB11",
8,"CPER_006",31,4,10,"OTHER",,"D10KJB24","D10DPB11","unk AngryUnderbelly"
9,"CPER_006",32,2,10,"LEMO4",,"D10KJB24","D10DPB11",
10,"CPER_006",32,2,10,"OPPO",,"D10KJB24","D10DPB11",
11,"CPER_006",32,2,10,"ARFR4",,"D10KJB24","D10DPB11",
12,"CPER_006",32,2,10,"CADU6",,"D10KJB24","D10DPB11",
13,"CPER_006",32,4,10,"OPPO",,"D10KJB24","D10DPB11",
14,"CPER_006",32,4,10,"OTHER",,"D10KJB24","D10DPB11","unk AngryUnderbelly"
15,"CPER_006",32,4,10,"TRDU","cf. species","D10KJB24","D10DPB11",
16,"CPER_006",32,4,10,"OEAL",,"D10KJB24","D10DPB11",
17,"CPER_006",40,1,10,"OTHER",,"D10KJB24","D10JEB28","unk AngryUnderbelly"
18,"CPER_006",40,1,10,"ARFR4",,"D10KJB24","D10JEB28",
19,"CPER_006",40,1,10,"ELEL5",,"D10KJB24","D10JEB28",
20,"CPER_006",40,1,10,"EREF",,"D10KJB24","D10JEB28",
21,"CPER_006",40,1,10,"TROC",,"D10KJB24","D10JEB28",
22,"CPER_006",40,3,10,"ARFR4",,"D10KJB24","D10JEB28",
23,"CPER_006",40,3,10,"SPCO",,"D10KJB24","D10JEB28",
24,"CPER_006",41,1,10,"ARFR3",,"D10KJB24","D10JEB28",
25,"CPER_006",41,4,10,"OPPO",,"D10KJB24","D10JEB28",
26,"CPER_006",41,4,10,"CRMI5",,"D10KJB24","D10JEB28",
27,"CPER_006",41,4,10,"LEMO4",,"D10KJB24","D10JEB28",
28,"CPER_006",41,4,10,"OEAL",,"D10KJB24","D10JEB28",
29,"CPER_006",41,4,10,"OTHER",,"D10KJB24","D10JEB28","unk PrairieKale"
30,"CPER_006",31,1,10,"LEMO4",,"D10KJB24","D10DPB11",
31,"CPER_009",31,1,10,"ARPU9",,"D10KJB24","D10LJZ07",
32,"CPER_009",31,1,10,"GUSA2",,"D10KJB24","D10LJZ07",
33,"CPER_009",31,1,10,"LEMO4",,"D10KJB24","D10LJZ07",
34,"CPER_009",31,1,10,"OPPO",,"D10KJB24","D10LJZ07",
35,"CPER_009",31,1,10,"SPCO",,"D10KJB24","D10LJZ07",
36,"CPER_009",31,4,10,"TROC",,"D10KJB24","D10LJZ07",
37,"CPER_009",31,4,10,"GUSA2",,"D10KJB24","D10LJZ07",
38,"CPER_009",31,4,10,"ARPU9",,"D10KJB24","D10LJZ07",
39,"CPER_009",31,4,10,"PSTE5",,"D10KJB24","D10LJZ07",
40,"CPER_009",31,4,10,"CRMI5",,"D10KJB24","D10LJZ07",
41,"CPER_009",32,2,10,"OPPO",,"D10DPB11","D10JEB28",
42,"CPER_009",32,2,10,"TRDU","CF. Species","D10DPB11","D10JEB28",
43,"CPER_009",32,2,10,"SONU",,"D10DPB11","D10JEB28",
44,"CPER_009",32,2,10,"MATA2","CF. Species","D10DPB11","D10JEB28",
45,"CPER_009",32,4,10,"ARFR4",,"D10DPB11","D10JEB28",
46,"CPER_009",32,4,10,"ARPU9",,"D10DPB11","D10JEB28",
47,"CPER_009",32,4,10,"ECVI2",,"D10DPB11","D10JEB28",
48,"CPER_009",40,1,10,"TRDU","CF. Species","D10KJB24","D10LJZ07",
49,"CPER_009",40,1,10,"THFI",,"D10KJB24","D10LJZ07",
50,"CPER_009",40,1,10,"PLPA2",,"D10KJB24","D10LJZ07",
51,"CPER_009",40,1,10,"SPCO",,"D10KJB24","D10LJZ07",
52,"CPER_009",40,1,10,"LEMO4",,"D10KJB24","D10LJZ07",
53,"CPER_009",40,1,10,"ARPU9",,"D10KJB24","D10LJZ07",
54,"CPER_009",40,3,10,"PSTE5",,"D10KJB24","D10LJZ07",
55,"CPER_009",41,1,10,"ELEL5",,"D10DPB11","D10JEB28",
56,"CPER_009",41,1,10,"OPPO",,"D10DPB11","D10JEB28",
57,"CPER_009",41,1,10,"PSTE5",,"D10DPB11","D10JEB28",
58,"CPER_009",41,1,10,"PASM",,"D10DPB11","D10JEB28",
59,"CPER_009",41,1,10,"CRMI5",,"D10DPB11","D10JEB28",
60,"CPER_009",41,1,10,"LEMO4",,"D10DPB11","D10JEB28",
61,"CPER_009",41,1,10,"ECVI2",,"D10DPB11","D10JEB28",
62,"CPER_009",41,1,10,"ARFR4",,"D10DPB11","D10JEB28",
63,"CPER_009",41,1,10,"PIOP",,"D10DPB11","D10JEB28",
64,"CPER_009",41,4,10,"OPPO",,"D10DPB11","D10JEB28",
65,"CPER_009",41,4,10,"BODA2",,"D10DPB11","D10JEB28",
66,"CPER_009",41,4,10,"SPCO",,"D10DPB11","D10JEB28",
67,"CPER_009",41,4,10,"ELEL5",,"D10DPB11","D10JEB28",
68,"CPER_009",41,4,10,"PSTE5",,"D10DPB11","D10JEB28",
69,"CPER_009",41,4,10,"OEAL",,"D10DPB11","D10JEB28",
70,"CPER_009",41,4,10,"ARPU9",,"D10DPB11","D10JEB28",
71,"CPER_026",31,1,10,"OTHER",,"D10KJB24","D10JEB28","Astragalus Sp."
72,"CPER_026",31,1,10,"TRDU",,"D10KJB24","D10JEB28",
73,"CPER_026",31,1,10,"GUSA2",,"D10KJB24","D10JEB28",
74,"CPER_026",31,1,10,"EVNU","cf. species","D10KJB24","D10JEB28",
75,"CPER_026",31,1,10,"LIIN2",,"D10KJB24","D10JEB28","CAN-D 3127/3128"
76,"CPER_026",31,4,10,"OPPO",,"D10KJB24","D10JEB28",
77,"CPER_026",31,4,10,"PASM",,"D10KJB24","D10JEB28",
78,"CPER_026",31,4,10,"HEVI4","cf. species","D10KJB24","D10JEB28",
79,"CPER_026",31,4,10,"SPCO",,"D10KJB24","D10JEB28",
80,"CPER_026",31,4,10,"ECVI2",,"D10KJB24","D10JEB28",
81,"CPER_026",31,4,10,"OEAL",,"D10KJB24","D10JEB28",
82,"CPER_026",31,4,10,"ELEL5",,"D10KJB24","D10JEB28",
83,"CPER_026",31,4,10,"GUSA2",,"D10KJB24","D10JEB28",
84,"CPER_026",32,2,10,"CADU6",,"D10DPB11","D10JEB28",
85,"CPER_026",32,2,10,"ECVI2",,"D10DPB11","D10JEB28",
86,"CPER_026",32,2,10,"ESVI2",,"D10DPB11","D10JEB28",
87,"CPER_026",32,2,10,"THFI",,"D10DPB11","D10JEB28",
88,"CPER_026",32,2,10,"OTHER","cf. species","D10DPB11","D10JEB28","Penstemon sp."
89,"CPER_026",32,2,10,"CRMI5",,"D10DPB11","D10JEB28",
90,"CPER_026",32,4,10,"CICA11","cf. species","D10DPB11","D10LJZ07",
91,"CPER_026",32,4,10,"EREF",,"D10DPB11","D10LJZ07",
92,"CPER_026",32,4,10,"PSTE5",,"D10DPB11","D10LJZ07",
93,"CPER_026",32,4,10,"ELEL5",,"D10DPB11","D10LJZ07",
94,"CPER_026",32,4,10,"LEMO4",,"D10DPB11","D10LJZ07",
95,"CPER_026",32,4,10,"OPPO",,"D10DPB11","D10LJZ07",
96,"CPER_026",32,4,10,"ERNA10",,"D10DPB11","D10LJZ07",
97,"CPER_026",32,4,10,"OTHER","cf. species","D10DPB11","D10LJZ07","Astragalus sp."
98,"CPER_026",32,4,10,"COUM",,"D10DPB11","D10LJZ07",
99,"CPER_026",32,4,10,"ARPU9",,"D10DPB11","D10LJZ07",
100,"CPER_009",31,4,10,"OPPO",,"D10KJB24","D10LJZ07",
101,"CPER_009",31,4,10,"BODA2",,"D10KJB24","D10LJZ07",
102,"CPER_026",32,4,10,"CADU6",,"D10DPB11","D10LJZ07",
103,"CPER_026",40,1,10,"OPPO",,"D10KJB24","D10JEB28",
104,"CPER_026",40,1,10,"PASM",,"D10KJB24","D10JEB28",
105,"CPER_026",40,1,10,"PSTE5",,"D10KJB24","D10JEB28",
106,"CPER_026",40,1,10,"COUM",,"D10KJB24","D10JEB28",
107,"CPER_026",40,1,10,"EREF",,"D10KJB24","D10JEB28",
108,"CPER_026",40,1,10,"CICA10","cf. species","D10KJB24","D10JEB28",
109,"CPER_026",40,1,10,"OTHER","cf. species","D10KJB24","D10JEB28","3 tooth baby saw - unk."
110,"CPER_026",40,1,10,"LEMO4",,"D10KJB24","D10JEB28",
111,"CPER_026",40,3,10,"ARFR3",,"D10KJB24","D10JEB28",
112,"CPER_026",40,3,10,"CRMI5",,"D10KJB24","D10JEB28",
113,"CPER_026",40,3,10,"GUSA2",,"D10KJB24","D10JEB28",
114,"CPER_026",40,3,10,"COUM",,"D10KJB24","D10JEB28",
115,"CPER_026",40,3,10,"OTHER",,"D10KJB24","D10JEB28","3 tooth baby saw - unk"
116,"CPER_026",40,3,10,"HEVI4","cf. species","D10KJB24","D10JEB28","unk."
117,"CPER_026",41,1,10,"OPPO",,"D10DPB11","D10LJZ07",
118,"CPER_026",41,1,10,"LEMO4",,"D10DPB11","D10LJZ07",
119,"CPER_026",41,1,10,"SPCO",,"D10DPB11","D10LJZ07",
120,"CPER_026",41,1,10,"GACO5",,"D10DPB11","D10LJZ07",
121,"CPER_026",41,1,10,"LYJU","cf. genus","D10DPB11","D10LJZ07",
122,"CPER_026",41,1,10,"EREF",,"D10DPB11","D10LJZ07",
123,"CPER_026",41,1,10,"OTHER","cf. species","D10DPB11","D10LJZ07","Astragalus sp."
124,"CPER_026",41,1,10,"OTHER","cf. species","D10DPB11","D10LJZ07","Red Bush - CAN-D 3139, 3140"
125,"CPER_026",41,1,10,"PANE7","cf. species","D10DPB11","D10LJZ07",
126,"CPER_026",41,1,10,"CADU6",,"D10DPB11","D10LJZ07",
127,"CPER_026",41,1,10,"THFI",,"D10DPB11","D10LJZ07",
128,"CPER_026",41,1,10,"TRDU","cf. species","D10DPB11","D10LJZ07",
129,"CPER_026",41,4,10,"SPCO",,"D10DPB11","D10LJZ07",
130,"CPER_026",41,4,10,"OPPO",,"D10DPB11","D10LJZ07",
131,"CPER_026",41,4,10,"EREF",,"D10DPB11","D10LJZ07",
132,"CPER_026",41,4,10,"ARFR4",,"D10DPB11","D10LJZ07",
133,"CPER_026",41,4,10,"CICA11","cf. species","D10DPB11","D10LJZ07",
134,"CPER_026",41,4,10,"PSTE5",,"D10DPB11","D10LJZ07",
135,"CPER_026",41,4,10,"OEAL",,"D10DPB11","D10LJZ07",
136,"CPER_012",31,1,10,"CLSE",,"D10KJB24","D10LJZ07",
137,"CPER_012",31,1,10,"SIAL2","CF. Species","D10KJB24","D10LJZ07",
138,"CPER_012",31,1,10,"PSTE5",,"D10KJB24","D10LJZ07",
139,"CPER_012",31,4,10,"HEAN3",,"D10KJB24","D10LJZ07",
