"uid","plotID","subplotID","taxonID","identificationQualifier","measuredBy","recordedBy","remarks"
1,"TALL_005","40","SCEL",,"D08KMH18","D08CJS21","No transcription errors found"
2,"TALL_005","40","RUHI2",,"D08KMH18","D08CJS21",
3,"TALL_005","40","DEOB5",,"D08KMH18","D08CJS21",
4,"TALL_005","40","CNURS",,"D08KMH18","D08CJS21",
5,"TALL_005","40","GESE",,"D08KMH18","D08CJS21",
6,"TALL_005","40","alternate fuzzy vine","UNK","D08KMH18","D08CJS21",
7,"TALL_005","40","MIMI22",,"D08KMH18","D08CJS21","No transcription errors found"
8,"TALL_005","40","DIDI6","CS","D08KMH18","D08CJS21",
9,"TALL_005","40","Rosaceae spp.","CG","D08KMH18","D08CJS21",
10,"TALL_005","40","clasping fuzzy arrow","UNK","D08KMH18","D08CJS21",
11,"TALL_005","40","PIGR4",,"D08KMH18","D08CJS21",
12,"TALL_005","40","EUTE7","AS","D08KMH18","D08CJS21",
13,"TALL_005","40","OXAR",,"D08KMH18","D08CJS21",
14,"TALL_005","40","Lespedeza spp.","CS","D08KMH18","D08CJS21","No transcription errors found"
15,"TALL_005","40","spikey ball","UNK","D08KMH18","D08CJS21",
16,"TALL_005","40","ILOP",,"D08KMH18","D08CJS21",
17,"TALL_005","40","Andropogon spp.","CS","D08KMH18","D08CJS21",
18,"TALL_005","40","TAOF",,"D08KMH18","D08CJS21",
19,"TALL_005","40","HEAR6",,"D08KMH18","D08CJS21",
20,"TALL_005","31","Lespedeza spp.","CS","D08THQ04","D08TDW18",
21,"TALL_005","31","GESE",,"D08THQ04","D08TDW18","No transcription errors found"
22,"TALL_005","31","CHUM","AF","D08THQ04","D08TDW18",
23,"TALL_005","31","ELTO2",,"D08THQ04","D08TDW18",
24,"TALL_005","31","Solidago spp.","CS","D08THQ04","D08TDW18",
25,"TALL_005","31","COMA6",,"D08THQ04","D08TDW18",
26,"TALL_005","31","ASTU",,"D08THQ04","D08TDW18",
27,"TALL_005","31","Diospyros ","UNK","D08THQ04","D08TDW18",
28,"TALL_005","31","Dioscorea ","UNK","D08THQ04","D08TDW18","No transcription errors found"
29,"TALL_005","31","ILOP",,"D08THQ04","D08TDW18",
30,"TALL_005","31","CAAM2",,"D08THQ04","D08TDW18",
31,"TALL_005","31","PIPA12",,"D08THQ04","D08TDW18",
32,"TALL_005","31","Oxalis spp.","CS","D08THQ04","D08TDW18",
33,"TALL_005","31","furry basel dogwood","UNK","D08THQ04","D08TDW18",
34,"TALL_005","31","CNURS",,"D08THQ04","D08TDW18",
35,"TALL_005","31","MIMI22",,"D08THQ04","D08TDW18","No transcription errors found"
36,"TALL_005","31","RHCO",,"D08THQ04","D08TDW18",
37,"TALL_005","31","SCEL",,"D08THQ04","D08TDW18",
38,"TALL_005","41","VILA8","CS","D08KMH18","D08CJS21",
39,"TALL_005","41","AEPA",,"D08KMH18","D08CJS21",
40,"TALL_005","41","Dioscorea spp.","CS","D08KMH18","D08CJS21",
41,"TALL_005","41","QUMO4",,"D08KMH18","D08CJS21",
42,"TALL_005","41","flat grass","UNK","D08KMH18","D08CJS21","No transcription errors found"
43,"TALL_005","41","SCTR",,"D08KMH18","D08CJS21",
44,"TALL_005","41","YUFI",,"D08KMH18","D08CJS21",
45,"TALL_005","41","DIBO2",,"D08KMH18","D08CJS21",
46,"TALL_005","41","MIMI22",,"D08KMH18","D08CJS21",
47,"TALL_005","41","SMBO2",,"D08KMH18","D08CJS21",
48,"TALL_005","41","Asteraceae spp.","CG","D08KMH18","D08CJS21",
49,"TALL_005","41","alternate whirled under fuzzy","UNK","D08KMH18","D08CJS21","No transcription errors found"
50,"TALL_005","41","white downy alternat ast","UNK","D08KMH18","D08CJS21",
51,"TALL_005","32","SMLA",,"D08KMH18","D08CJS21",
52,"TALL_005","32","ASPL","AS","D08KMH18","D08CJS21",
53,"TALL_005","32","LEHI2",,"D08KMH18","D08CJS21",
54,"TALL_005","32","Smilax spp.","CS","D08KMH18","D08CJS21",
55,"TALL_005","32","ACRU",,"D08KMH18","D08CJS21",
56,"TALL_005","32","MIMI22",,"D08KMH18","D08CJS21","No transcription errors found"
57,"TALL_005","32","SMBO2",,"D08KMH18","D08CJS21",
58,"TALL_005","32","SOCA6","CS","D08KMH18","D08CJS21",
59,"TALL_005","32","AEPA",,"D08KMH18","D08CJS21",
60,"TALL_005","32","SCSC","CS","D08KMH18","D08CJS21",
61,"TALL_005","32","KALA","CS","D08KMH18","D08CJS21",
62,"TALL_005","32","EUTE7","AS","D08KMH18","D08CJS21",
63,"TALL_005","32","CRSA4","AS","D08KMH18","D08CJS21","No transcription errors found"
64,"TALL_005","32","ASPI2","AS","D08KMH18","D08CJS21",
65,"TALL_005","32","Asteraceae spp.","AG","D08KMH18","D08CJS21",
66,"TALL_005","32","MORU2",,"D08KMH18","D08CJS21",
67,"TALL_005","32","CAAM2",,"D08KMH18","D08CJS21",
68,"TALL_005","32","DIVI5",,"D08KMH18","D08CJS21",
